epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
774,1.2301946280186162e-06,1.230194628018616e-05,1.0,8.581065641867148,4.84853896579227,3.135883647042352,3.135883647042352,3.135883647042352,0.0,0.0,0.21586258508063652,1.693893793466929,0.08904984049700401,1.7718368478723474,2.480901105983837,219.1057429958034,0.6957134127616885,134.60488891601562,500.1178283691406,1.0063297545476004,0.49257318622708424,0.25,4.0,1.0063297545476004,0.49257318622708424,0.056896268738374,0.00017780938833570413,114.45309582272091,8.413098778273609,0.9264930431300447,1.0065330363608695,1.0060401510547947,1.0036737274479222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,1.2198427213166453e-06,1.2198427213166452e-05,1.0,8.484354173814928,4.755938929480475,3.138484407115627,3.138484407115627,3.138484407115627,0.0,0.0,0.21518098703912786,1.6667109566765863,0.08893628438582292,1.761125297159762,2.4959629258594,220.354135049356,0.8205617666244508,137.25973510742188,500.1178283691406,1.0063484787062138,0.4857351564041166,0.25,4.0,1.0063484787062138,0.4857351564041166,0.05614126272021009,0.00020242914979757084,113.23175028208139,7.865793748481853,0.9305336733832456,1.0065384329976261,1.006135418608382,1.003602147102356,116.41540816590026,185.91870568624552,0.2850885389921093,47.054483895773416,116.41540825962866,131.99970104219588,153.2638427828544,189.00156020843812,18.251195635114396,82.85320500810018,225.47353197180706,0.44119385316174775,0.7931358729975332,-0.634524095487491,-0.634524095487491,0.7766563518595959,0.7648162527137962,0.7629751216319167,0.6193920531319544,0.8728777420868682,0.9568337615528189,0.9866519807740523,0.3728777420868682,0.1568337615528188,0.036651980774052295,0.12450794045356266,0.23790288882079283,0.9835164835164835,0.016483516483516484,1.0,4.341547008071627,1.5974446378730156,1.2712186470955282
776,1.2095284991437734e-06,1.2095284991437733e-05,1.0,8.52552805720149,4.8030180415591675,3.1328279005514608,3.1328279005514608,3.1328279005514608,0.0,0.0,0.21707799144693324,1.6649863397752918,0.08914374560117722,1.7567218606536452,2.478911138869621,221.1958560428104,0.9364305198192597,138.33627319335938,500.1178283691406,1.0059323826091615,0.4805101498310259,0.25,4.0,1.0059323826091615,0.4805101498310259,0.05334828755881387,0.00018054491738702264,111.03637344772751,7.5436206282796086,0.9320617164083541,1.006158107035869,1.0055305023451109,1.0033518913629893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,1.1992520643228645e-06,1.1992520643228643e-05,1.0,8.527175581133044,4.798734497379613,3.134151181659183,3.134151181659183,3.134151181659183,0.0,0.0,0.21508577788198316,1.68538706044893,0.08933715039008372,1.7663995865229014,2.496002603221584,223.97677447344805,0.9267078638076783,144.40997314453125,500.1178283691406,1.006225327866476,0.488494785567433,0.25,4.0,1.006225327866476,0.488494785567433,0.05418262391946602,0.00020516467884888938,114.68505488215266,8.108915483629382,0.9292940523770784,1.0064365702706415,1.0058820988680865,1.0036593804488312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,1.189013519300083e-06,1.1890135193000828e-05,1.0,8.554196538151922,4.840519131840886,3.1158658556036047,3.1158658556036047,3.1158658556036047,0.0,0.0,0.21652646926609245,1.6974061276461627,0.08971685996732197,1.7728372425646395,2.4766135119103097,222.08279625145164,0.9759202599525453,140.51475524902344,500.1178283691406,1.0063355753928935,0.49430777549905386,0.25,4.0,1.0063355753928935,0.49430777549905386,0.05692088849983587,0.0001531896268738374,111.53909208967879,7.689855836533211,0.9310568546644572,1.0065966812339988,1.0059110022879936,1.00316529016237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,1.1788129661438646e-06,1.1788129661438646e-05,1.0,8.530513196378141,4.7919197469144255,3.1447597645424508,3.1447597645424508,3.1447597645424508,0.0,0.0,0.21600078368509137,1.6827007918744474,0.09035430385454281,1.7618690342516512,2.5214331826648197,224.16259147025443,1.0832263350486757,144.9751739501953,500.1178283691406,1.006110030636542,0.48468909775275293,0.25,4.0,1.006110030636542,0.48468909775275293,0.05297078454973192,0.0001422475106685633,113.82863183923669,7.781563658972044,0.9316379057427119,1.00627609523567,1.0059822475588,1.0034407860523946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,1.1686505065439063e-06,1.1686505065439063e-05,1.0,8.537533876058218,4.801359576147956,3.1439837829486743,3.1439837829486743,3.1439837829486743,0.0,0.0,0.21474877805323214,1.6791426201124449,0.08976863123275139,1.7574417945500966,2.5016786375561275,223.47832468393688,0.9312892556190493,144.40997314453125,500.1178283691406,1.0059838652516209,0.48794619890436586,0.25,4.0,1.0059838652516209,0.48794619890436586,0.05368475763212605,0.0003501477185687712,110.45675143680057,7.2746431763107715,0.934140348311139,1.0062238622356106,1.0055746226697355,1.0031570872745,105.42015176290994,178.05408335196742,0.2524305777825352,18.80315181187221,105.42015163170161,125.97153217618737,146.9325143954732,184.11906967261373,15.551660810198102,72.7553773037223,210.69918093474016,0.3885127141328904,0.7826647118550987,-0.6265198129151474,-0.6265198129151474,0.7653448138647325,0.7482244678463974,0.7405581309161248,0.625523171122391,0.8792228191342324,0.9592723625929743,0.9867291245679412,0.3792228191342324,0.15927236259297428,0.036729124567941196,0.12088003925761956,0.2622910421055113,0.9725274725274725,0.027472527472527472,1.0,4.125663687894632,1.5367751792891995,1.2373583523945495
781,1.1585262418101468e-06,1.1585262418101467e-05,1.0,8.47065189722422,4.752325779682881,3.1263705137613655,3.1263705137613655,3.1263705137613655,0.0,0.0,0.21517697097481908,1.6755898288778357,0.08981626138493821,1.7609852842382483,2.505055517763705,222.4623000686233,0.9236021876335145,141.61683654785156,500.1178283691406,1.0063311179476788,0.4866136825033502,0.25,4.0,1.0063311179476788,0.4866136825033502,0.055479264689791,0.00020516467884888938,112.89999575228305,7.252597726680137,0.9357608680287884,1.0065506857794684,1.0060312522424233,1.0034027389577918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,1.1484402728717609e-06,1.1484402728717608e-05,1.0,8.501437483607111,4.7517672487207365,3.162349056553196,3.162349056553196,3.162349056553196,0.0,0.0,0.21515492651913617,1.6582133931082648,0.08983260373005995,1.7494004191579045,2.4580050577988497,223.358529580606,0.9621661841869358,141.61683654785156,500.1178283691406,1.00611862352134,0.47988559990784585,0.25,4.0,1.00611862352134,0.47988559990784585,0.0531896268738374,0.00014771856877120036,111.73820371885557,6.555818517465849,0.9413287640280943,1.006293825201086,1.0059431694649361,1.0034891366958618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,1.1383927002761469e-06,1.1383927002761468e-05,1.0,8.468657738453633,4.741659770140776,3.135756795470779,3.135756795470779,3.135756795470779,0.0,0.0,0.21610334515571594,1.6747300785941046,0.08956409668600238,1.7540010052758295,2.432520627975464,226.59034316604203,0.9816059350967411,148.4131622314453,500.1178283691406,1.005911053295733,0.48262274439265257,0.25,4.0,1.005911053295733,0.48262274439265257,0.051799978115767586,8.75369296421928e-05,112.5686477454933,7.244113990583935,0.935647143892479,1.0061484543052879,1.0054594761616475,1.0033297345444963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,1.128383624187933e-06,1.128383624187933e-05,1.0,8.504995887343949,4.797903911487476,3.118029323784081,3.118029323784081,3.118029323784081,0.0,0.0,0.215803054538933,1.6588046389657098,0.08854560211703584,1.7678730842229482,2.460402230958681,223.26943186167125,0.9238333106040955,142.1710968017578,500.1178283691406,1.00589988515562,0.4819231826757577,0.25,4.0,1.00589988515562,0.4819231826757577,0.05325527957106904,0.00019148703359229676,111.81487140140018,7.889495127909893,0.9294414505957111,1.0061232109327574,1.0055223832259308,1.0032542718423378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,1.118413144387972e-06,1.118413144387972e-05,1.0,8.496780923894933,4.762661689036602,3.143883183195784,3.143883183195784,3.143883183195784,0.0,0.0,0.21605965253469106,1.6647968711079777,0.08947178479787465,1.7642025142102629,2.4675830699302055,223.12321843327703,0.9028624415397646,140.51475524902344,500.1178283691406,1.0058794780348497,0.48772499503949873,0.25,4.0,1.0058794780348497,0.48772499503949873,0.053575336470073315,0.0002544042017726228,111.70785883310678,8.466499985875311,0.9242085554739314,1.0060650915712923,1.0055982293309391,1.003531720187213,108.75275643317254,177.2140824933153,0.2655955442980778,31.0979863680326,108.75275452428188,128.85759216695013,150.55283856177513,188.46134838165713,15.856346130371094,76.75333008285641,212.62668841818103,0.4026050387646545,0.7841320128167976,-0.6269015382595732,-0.6269015382595732,0.766703692973419,0.7503634226820999,0.7464759702889162,0.6161753060028075,0.8788649576459143,0.9593452206205361,0.9871534154343303,0.3788649576459143,0.15934522062053602,0.03715341543433037,0.11871572726240247,0.25847885295750017,0.978021978021978,0.02197802197802198,1.0,4.222485078887625,1.5798487259627698,1.2677022621526823
786,1.1084813602723516e-06,1.1084813602723515e-05,1.0,8.558645970112568,4.8028170224782585,3.161251996014569,3.161251996014569,3.161251996014569,0.0,0.0,0.2171682912755657,1.6854233161823169,0.08983872468407089,1.7624858746657501,2.4306495221885474,224.68482641271643,1.1690898656845097,144.9751739501953,500.1178283691406,1.0056362293664718,0.4842369050439493,0.25,4.0,1.0056362293664718,0.4842369050439493,0.051660466134150346,0.000270817376080534,117.96309043265678,8.801167929494703,0.9253904937789067,1.005849068229263,1.0053188124218502,1.0029205534909222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,1.0985883708513944e-06,1.0985883708513944e-05,1.0,8.600707273225527,4.831857088449839,3.1811069346762992,3.1811069346762992,3.1811069346762992,0.0,0.0,0.21605022815433708,1.660586337785463,0.09044945823985177,1.744784368051065,2.421551958934681,226.25491704167547,1.1219720005989078,149.57717895507812,500.1178283691406,1.0055754603658473,0.47492801189845785,0.25,4.0,1.0055754603658473,0.47492801189845785,0.04974559579822738,0.0001313053944632892,106.71975244058144,8.218422585242504,0.9229906142274993,1.005753517150879,1.0053800489451434,1.002981704634589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,1.0887342747486845e-06,1.0887342747486845e-05,1.0,8.479577270714012,4.752939224243164,3.138086666931977,3.138086666931977,3.138086666931977,0.0,0.0,0.21497063419303378,1.6660356360512811,0.08959243245221474,1.7472377242268742,2.435583826657888,226.39001794763513,0.9963622629642487,148.99404907226562,500.1178283691406,1.0061373341226523,0.48944577110149773,0.25,4.0,1.0061373341226523,0.48944577110149773,0.05495951417004048,0.00021063573695152642,109.06896158166833,6.563574562201628,0.9398217928637106,1.0063893311732524,1.0057139074480212,1.0031404301926896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,1.0789191702000728e-06,1.0789191702000729e-05,1.0,8.451667218594938,4.726699378039386,3.135723268663561,3.135723268663561,3.135723268663561,0.0,0.0,0.21623274845045967,1.666683274346429,0.08859581500291824,1.7527107097007133,2.478684989181725,222.913628655511,0.9335771441459657,142.1710968017578,500.1178283691406,1.00619151100862,0.48189453095622053,0.25,4.0,1.00619151100862,0.48189453095622053,0.05514279461647883,0.00021337126600284495,115.3932682759053,7.730343125961922,0.9330087167001919,1.0063826393436741,1.0059992751559697,1.0033268606340564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,1.0691431550527054e-06,1.0691431550527054e-05,1.0,8.456573073928421,4.733112244992642,3.137992878217955,3.137992878217955,3.137992878217955,0.0,0.0,0.21514926891069155,1.6486170936275173,0.08904064446687698,1.752450089196901,2.4245929041424312,226.9757546089791,1.0432301282882692,149.57717895507812,500.1178283691406,1.005897237369119,0.4825555250151142,0.25,4.0,1.005897237369119,0.4825555250151142,0.053241601925812454,0.0001531896268738374,111.35805294964764,7.074749598631987,0.9364684509899707,1.0061491953360069,1.005534458804775,1.0026226237013534,105.64490668328254,173.3596115719846,0.2601094489093045,22.759153680486992,105.64490636287387,124.94621671689434,145.53690258154134,181.98701738328836,17.340308053152903,75.48782750802447,203.65350242283034,0.4082608043468944,0.7755808910711253,-0.621007025182537,-0.621007025182537,0.7556777666253172,0.744304092330632,0.7393725643860715,0.6176172527001391,0.8799963999562852,0.9601359445078976,0.987303417255781,0.3799963999562852,0.1601359445078976,0.03730341725578101,0.11114706392863342,0.26760539235119285,0.9835164835164835,0.016483516483516484,1.0,4.2940876837615125,1.562359290299835,1.2429389613834056
791,1.0594063267640386e-06,1.0594063267640386e-05,1.0,8.509770960421175,4.781057705750337,3.138900286442525,3.138900286442525,3.138900286442525,0.0,0.0,0.21691317050843625,1.6687440968848564,0.08949791660179963,1.7498664920394484,2.4611872402397363,227.78075965675148,1.0468401908874512,151.34033203125,500.1178283691406,1.0057168458824945,0.4835738278223022,0.25,4.0,1.0057168458824945,0.4835738278223022,0.05176988729620308,0.000109421162052741,115.52401403478675,7.381731020437704,0.9361021941445447,1.005972668931291,1.005244171297228,1.0028709817577053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,1.0497087824008795e-06,1.0497087824008794e-05,1.0,8.43805676537591,4.735275603629447,3.114608010730228,3.114608010730228,3.114608010730228,0.0,0.0,0.21531993070164243,1.6619570448591903,0.0884348881003019,1.7542135844359528,2.4800384270178304,227.03753043509818,1.0641891956329348,149.57717895507812,500.1178283691406,1.0057489879083674,0.48388993786145756,0.25,4.0,1.0057489879083674,0.48388993786145756,0.050990261516577304,0.0001860159754896597,119.26908905441697,7.925216251128429,0.9335518002697872,1.0059322956446055,1.0055107232686635,1.0032489428649078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,1.0400506186384102e-06,1.04005061863841e-05,1.0,8.6072717615076,4.824036069818445,3.1951386284183814,3.1951386284183814,3.1951386284183814,0.0,0.0,0.2167585616981661,1.6629259489678048,0.0904503051896353,1.7418717113701072,2.359994836755701,228.0275120090794,0.9983490049839021,151.34033203125,500.1178283691406,1.0056400313662817,0.4781780603415241,0.25,4.0,1.0056400313662817,0.4781780603415241,0.05103676551044972,0.00010395010395010396,107.4170866270323,6.42916770722415,0.9401476254001642,1.0059178036612433,1.0050843245274312,1.0027450226448678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,1.0304319317592255e-06,1.0304319317592253e-05,1.0,8.50306275084212,4.757713446746001,3.1612781833957984,3.1612781833957984,3.1612781833957984,0.0,0.0,0.21538319740746473,1.6493164558668394,0.0896519399373918,1.7346647623422984,2.4175344512269303,227.52843042322107,1.0513737678527835,150.7503204345703,500.1178283691406,1.0057551271831922,0.4814497438091828,0.25,4.0,1.0057551271831922,0.4814497438091828,0.05046230440967283,0.00018054491738702264,110.48934008624103,7.180200451129192,0.9350145412623083,1.0059764095254846,1.005464115658322,1.0027525392738548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,1.0208528176523751e-06,1.0208528176523752e-05,1.0,8.465570991103714,4.778588037233095,3.0994784316501103,3.0994784316501103,3.0994784316501103,0.0,0.0,0.21543334746682966,1.6589862043793138,0.08915256567903466,1.751031807951025,2.4334981634810164,226.30681259567672,0.941919177770615,148.99404907226562,500.1178283691406,1.0061426439295322,0.4843867276507379,0.25,4.0,1.0061426439295322,0.4843867276507379,0.055274100010942115,0.0002079002079002079,110.96842441043339,7.431540181507936,0.9330301369872454,1.0063889638797656,1.005763334196967,1.0030546864947758,104.96659511524243,171.77057017572514,0.25896318687051917,22.207362793304107,104.96659562056172,123.64487208044044,143.8600995335934,179.8000807070318,18.98965345110212,74.62407737554506,203.14101642111072,0.40509693065214336,0.7827342525008223,-0.6257801844316133,-0.6257801844316133,0.7645562480496175,0.7522267328782055,0.7468009775492276,0.6155180202572613,0.878262807476948,0.9592873627751194,0.9870827002899321,0.37826280747694796,0.15928736277511935,0.0370827002899321,0.11449639031331095,0.25865242649375025,0.978021978021978,0.02197802197802198,1.0,4.205960448790383,1.5237861234735657,1.2190802690092024
796,1.0113133718124036e-06,1.0113133718124035e-05,1.0,8.507130674413732,4.770927300324312,3.148694135047294,3.148694135047294,3.148694135047294,0.0,0.0,0.2160997104805869,1.6592437286634703,0.08880302491220268,1.7499456856701825,2.45607391885809,226.67141723632812,1.111563801765442,148.4131622314453,500.1178283691406,1.0057728556121859,0.4777054803629703,0.25,4.0,1.0057728556121859,0.4777054803629703,0.05321151110624795,0.000109421162052741,112.0463424888817,6.968925401971147,0.9378031870816071,1.0060566148242436,1.0051756034026276,1.0029513835906982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,1.0018136893384033e-06,1.0018136893384033e-05,1.0,8.625248908996582,4.884102589375264,3.1498631593343376,3.1498631593343376,3.1498631593343376,0.0,0.0,0.21600086664831317,1.6744457708822715,0.09008411096559989,1.7536844305090002,2.4110386854893453,226.81481479954076,1.2144894123077394,149.57717895507812,500.1178283691406,1.0055600682555788,0.4855219845508664,0.25,4.0,1.0055600682555788,0.4855219845508664,0.05217201006674691,0.0002598752598752599,118.21642901446369,7.172028425577524,0.9393313730978963,1.0058194463317458,1.0051005241033193,1.0025845153911694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,9.923538649330656e-07,9.923538649330654e-06,1.0,8.53053129041517,4.812911697336145,3.1211284237938957,3.1211284237938957,3.1211284237938957,0.0,0.0,0.2148182259218113,1.6979917030076723,0.08979217486607062,1.7625075385377214,2.55826088866672,225.54938898859797,1.1132680177688599,146.11221313476562,500.1178283691406,1.0063576877070688,0.48825768450689466,0.25,4.0,1.0063576877070688,0.48825768450689466,0.056480468322573585,0.00011762774920669658,117.31946161630991,8.025293804503775,0.9315945223926251,1.0066019522177208,1.0060064663758148,1.0031810934479173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,9.8293399290173e-07,9.829339929017301e-06,1.0,8.578670914108688,4.860995924150622,3.1256430277953275,3.1256430277953275,3.1256430277953275,0.0,0.0,0.2157950993325259,1.6778831610808502,0.0897223067444724,1.7558995517524514,2.5044999187057084,225.3941068907042,0.894039297103882,147.8345489501953,500.1178283691406,1.0063293692366548,0.4842824698238274,0.25,4.0,1.0063293692366548,0.4842824698238274,0.05575281759492286,0.00012856986541197066,112.47243520375845,8.01652342564351,0.9287245500542374,1.006562352180481,1.005969459946091,1.0034137803155023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
