mae,rmse,nae,empty_count,empty_mae,empty_pred_mean,empty_pred_p95,bin_11_100_mae,bin_11_100_rmse,bin_11_100_count,bin_101_1000_mae,bin_101_1000_rmse,bin_101_1000_count,bin_gt1000_mae,bin_gt1000_rmse,bin_gt1000_count,top10_dense_mae,top10_dense_rmse,epoch
100.39221006959349,147.16932814642755,0.25913479127742156,0,0.0,0.0,0.0,11.798333304268974,13.328279333419681,7,90.47331521449945,121.18384327979065,156,214.4714066354852,294.66469825133686,19,214.4714066354852,294.66469825133686,1085
91.54467155121185,136.29947973365609,0.23939617907775504,0,0.0,0.0,0.0,9.523050035749163,11.847057309429548,7,79.08492533365886,106.44452736684933,156,224.0642378957648,291.3293545124285,19,224.0642378957648,291.3293545124285,1090
112.03105163574219,157.78752224843177,0.2904757510631238,0,0.0,0.0,0.0,11.937850952148438,13.285871253919721,7,100.18261689406175,131.29734611431277,156,246.18937924033716,311.2553252610971,19,246.18937924033716,311.2553252610971,1095
95.02815009735443,132.8238898711409,0.2604904215513594,0,0.0,0.0,0.0,14.863186972481865,17.421742872111952,7,87.05982198470679,114.11878173263618,156,189.98677785773026,248.90815803300214,19,189.98677785773026,248.90815803300214,1100
96.89273396167127,143.14620399272127,0.24742198727422718,0,0.0,0.0,0.0,16.163152967180526,17.448855967539725,7,85.96114994929387,114.35253914155857,156,216.3892693770559,297.99914889499405,19,216.3892693770559,297.99914889499405,1105
99.1445182967972,143.87461278817207,0.26157003567560694,0,0.0,0.0,0.0,14.000684465680804,16.060935587077456,7,88.33995638138208,117.96407449837534,156,219.22443911903784,289.714498453077,19,219.22443911903784,289.714498453077,1110
97.69791877662743,140.19334657287064,0.2589019491706944,0,0.0,0.0,0.0,19.18856920514788,27.32239372178559,7,87.54142369979468,118.3619898132853,156,210.0125860916941,270.1210931153274,19,210.0125860916941,270.1210931153274,1115
93.43777878729851,136.70762951628564,0.251007441711425,0,0.0,0.0,0.0,14.6219117300851,17.86875115390886,7,83.79285978659605,112.09622513887835,156,201.66506476151315,275.1966420957024,19,201.66506476151315,275.1966420957024,1120
84.78409756670942,124.9603598982175,0.22086859026778177,0,0.0,0.0,0.0,16.450335911342076,17.66493737729035,7,74.12816561185397,100.86697224239059,156,197.4505037006579,256.76074479914126,19,197.4505037006579,256.76074479914126,1125
83.65570464501015,128.81924822519932,0.21409505240946933,0,0.0,0.0,0.0,14.932455335344587,16.110802311884385,7,69.14258687924116,93.24457895616887,156,228.1351318359375,295.7607163541799,19,228.1351318359375,295.7607163541799,1130
99.90967658325866,144.41810448580392,0.26322941469174477,0,0.0,0.0,0.0,14.019789014543806,15.957192603141431,7,89.0062056810428,121.49189657326818,156,221.07655414782073,280.1797290539283,19,221.07655414782073,280.1797290539283,1135
92.66987521831805,138.14900467966055,0.2330962580875769,0,0.0,0.0,0.0,14.713843209402901,17.14050102026483,7,80.73836522224622,109.93392006755334,156,219.35449539987664,288.9279138448991,19,219.35449539987664,288.9279138448991,1140
91.36948468134953,131.00391184036113,0.2391744267181103,0,0.0,0.0,0.0,13.077935900006976,15.186323379463795,7,79.29611739134177,106.58796034119035,156,219.34243935032896,266.5134746138194,19,219.34243935032896,266.5134746138194,1145
87.9560488816146,128.69530223264914,0.23412297241058136,0,0.0,0.0,0.0,14.94573702130999,18.681827519498242,7,77.02159275152745,101.75275700528711,156,204.632224635074,271.13437713440163,19,204.632224635074,271.13437713440163,1150
112.2954908308092,157.93388727507607,0.2992210662586871,0,0.0,0.0,0.0,12.039773668561663,14.559395246225211,7,100.76298366448817,131.0863286272193,156,243.91976125616776,312.6724452433586,19,243.91976125616776,312.6724452433586,1155
99.26726163088621,141.3867993028707,0.27300695598094477,0,0.0,0.0,0.0,14.605831691196986,20.73740288779517,7,89.26161218300844,117.80944011360822,156,212.609962864926,278.15908226681154,19,212.609962864926,278.15908226681154,1160
95.81656120635651,140.92918948579845,0.25356406160636863,0,0.0,0.0,0.0,17.240922655378068,23.9400946746572,7,84.52907273708246,113.86701214695482,156,217.44170178865133,289.1046149922477,19,217.44170178865133,289.1046149922477,1165
90.94282085292942,136.99447640512787,0.24146876920912275,0,0.0,0.0,0.0,21.76388168334961,32.14460983047624,7,77.44712834480481,103.5079821109479,156,227.2365369294819,302.366182238615,19,227.2365369294819,302.366182238615,1170
94.34424716823703,140.09171280436485,0.24224770077823024,0,0.0,0.0,0.0,16.967919485909597,19.62049375397646,7,81.48371799175555,110.65517124904571,156,228.4430285002056,295.4949486398345,19,228.4430285002056,295.4949486398345,1175
96.71983580536894,143.12305166017475,0.2575339512118405,0,0.0,0.0,0.0,23.676343645368302,39.02308900427406,7,83.5470578120305,113.0178320708648,156,231.78603644120065,301.30186763645185,19,231.78603644120065,301.30186763645185,1180
95.06197258666322,140.69531072420372,0.2504631362321281,0,0.0,0.0,0.0,17.605201176234655,25.22263979133938,7,82.66710330278445,111.96010533691074,156,225.3670782791941,294.04596701102815,19,225.3670782791941,294.04596701102815,1185
88.89804339146876,129.06303759839219,0.23193165969003676,0,0.0,0.0,0.0,11.27444076538086,12.540768175270125,7,76.07959600595328,102.46242462397811,156,222.74241236636513,270.7444183118074,19,222.74241236636513,270.7444183118074,1190
105.17400890392261,153.5995331353996,0.2799522848782747,0,0.0,0.0,0.0,14.176431383405413,16.158276514685177,7,94.3343992966872,128.04874991226745,156,227.69833213404604,302.1165460820944,19,227.69833213404604,302.1165460820944,1195
103.24013825301286,146.34856758829085,0.2838324870618543,0,0.0,0.0,0.0,13.842571803501674,15.625636436186182,7,94.39960557986528,125.59384760834634,156,208.7615099455181,274.881236967164,19,208.7615099455181,274.881236967164,1200
114.18351229992541,163.24050522268934,0.2999202142565573,0,0.0,0.0,0.0,15.416611807686943,17.445524333157874,7,102.84243882008089,138.49105796364117,156,243.6875,312.51637008254863,19,243.6875,312.51637008254863,1205
90.87394146342854,131.05201446569893,0.23879333726077112,0,0.0,0.0,0.0,13.233021872384208,14.544708180221098,7,80.78894698314177,106.34057067877954,156,202.2816033614309,267.56253206689246,19,202.2816033614309,267.56253206689246,1210
94.1176507132394,136.70013489219016,0.25271855548810096,0,0.0,0.0,0.0,11.401724679129464,12.960099341390897,7,83.56960521600185,109.36459319775827,156,211.19694438733552,284.14128440690547,19,211.19694438733552,284.14128440690547,1215
97.63915288317334,140.54357737519877,0.26000460722236163,0,0.0,0.0,0.0,14.428385598318917,15.289725785996398,7,88.53900210062663,119.77876600229953,156,203.01277883429276,267.06922178485974,19,203.01277883429276,267.06922178485974,1220
86.48067683963986,129.5139885065092,0.23057851195568532,0,0.0,0.0,0.0,20.746721540178573,26.06750891132003,7,74.47493900396886,102.45443761912266,156,209.27187628495065,272.4711555745695,19,209.27187628495065,272.4711555745695,1225
109.28152432284513,157.53396064079124,0.2851049350648855,0,0.0,0.0,0.0,14.9688720703125,20.700983259177658,7,95.32823885404147,127.67462443542766,156,258.59210847553453,322.0623216437731,19,258.59210847553453,322.0623216437731,1230
90.11209850520878,129.55316957411128,0.24697397921400013,0,0.0,0.0,0.0,16.17044448852539,21.47442698121093,7,81.10995219304012,106.74375398662293,156,191.26611970600328,258.9416250447472,19,191.26611970600328,258.9416250447472,1235
92.22395085764455,133.47239083475841,0.2497970625953916,0,0.0,0.0,0.0,14.832737513950892,17.171508917272263,7,82.81273098481007,111.59300852020161,156,198.00757157175164,261.33020491679076,19,198.00757157175164,261.33020491679076,1240
107.17417039976016,151.83642163079384,0.2926735560053358,0,0.0,0.0,0.0,16.378087724958146,23.997296212004176,7,95.74368736071465,128.31126246066083,156,234.47564054790297,292.3139644792599,19,234.47564054790297,292.3139644792599,1245
94.10066086905343,139.74310798771623,0.24452368035106836,0,0.0,0.0,0.0,12.54666519165039,14.007819843356515,7,83.25421709892078,115.02421080626263,156,213.2018818102385,279.9227793502875,19,213.2018818102385,279.9227793502875,1250
88.84103194435875,133.21932707387938,0.23176020382915272,0,0.0,0.0,0.0,14.59457996913365,15.795946811139345,7,77.20256898342035,103.07636253376732,156,211.7528943513569,287.5320886154289,19,211.7528943513569,287.5320886154289,1255
93.94560310866807,138.29207545466895,0.2480460954644356,0,0.0,0.0,0.0,18.501905713762557,22.72677650578758,7,81.77206460023538,110.61254205773092,156,221.6918077970806,287.3104445938547,19,221.6918077970806,287.3104445938547,1260
95.48748519394424,141.3876921204211,0.2524578330222597,0,0.0,0.0,0.0,17.210995265415736,23.354222942365485,7,85.23026671776405,115.00635269661542,156,208.54335423519737,287.55973171503064,19,208.54335423519737,287.55973171503064,1265
84.34684428539904,125.32914475703507,0.22474899344667823,0,0.0,0.0,0.0,17.748590196881974,24.86533396746245,7,72.66217921330379,98.46390132125403,156,204.82029322574013,265.7636455993203,19,204.82029322574013,265.7636455993203,1270
90.23999828296704,129.54437377969927,0.24847797779071498,0,0.0,0.0,0.0,21.613562447684153,33.4362731857682,7,80.15313554421449,108.7460554190786,156,198.34187397203948,251.48419917329338,19,198.34187397203948,251.48419917329338,1275
97.99469840919579,142.82487078794844,0.25007747459093693,0,0.0,0.0,0.0,13.907427106584821,15.3066756224863,7,84.6075311318422,114.08196499296382,156,238.88990864000823,297.4165355798025,19,238.88990864000823,297.4165355798025,1280
84.8935048029973,126.46517150965663,0.2217974471157224,0,0.0,0.0,0.0,13.939824785505023,15.801622284604658,7,73.94864268180652,100.56568779336821,156,200.89741275185034,264.71024771536736,19,200.89741275185034,264.71024771536736,1285
95.81188952267824,138.71071738689673,0.2556439949402964,0,0.0,0.0,0.0,24.831417628696986,37.27598389549905,7,82.07628455528847,110.51155768980692,156,234.7391357421875,288.99797038932144,19,234.7391357421875,288.99797038932144,1290
93.22083808563568,140.51634208152262,0.24099837385136832,0,0.0,0.0,0.0,17.775782448904856,20.358518911865204,7,79.38976600842598,106.4488534749075,156,234.57676616467927,309.75101367131487,19,234.57676616467927,309.75101367131487,1295
82.46600545107664,121.929806447063,0.21433067425474547,0,0.0,0.0,0.0,15.505546024867467,18.089536337569825,7,70.9629403138772,94.25567685984767,156,201.58186741879112,263.33453142716354,19,201.58186741879112,263.33453142716354,1300
83.61473519461495,130.70972189811565,0.2118843907807249,0,0.0,0.0,0.0,14.510254996163505,16.84240285733351,7,72.0768265846448,98.74315266152432,156,203.8065828022204,288.9597730158818,19,203.8065828022204,288.9597730158818,1305
114.44459055806254,166.58763124794805,0.30065657095200254,0,0.0,0.0,0.0,16.880072457449778,22.470904778531967,7,100.9624275794396,135.56851233047027,156,261.08506694592927,338.7384588490802,19,261.08506694592927,338.7384588490802,1310
88.12250472687103,130.99969149320725,0.2260959010294528,0,0.0,0.0,0.0,12.636063711983818,14.368508156864744,7,76.11499316875751,104.67414906029,156,214.52128842002466,272.6671794156745,19,214.52128842002466,272.6671794156745,1315
90.44422139178266,134.66839251152803,0.23224043980443287,0,0.0,0.0,0.0,14.43802261352539,16.004373160341498,7,77.94244678203876,105.23496298465811,156,221.09265457956414,287.57386619906316,19,221.09265457956414,287.57386619906316,1320
85.1166436122014,125.5622660447585,0.21919175882039943,0,0.0,0.0,0.0,12.63866915021624,14.86637503407112,7,73.88607651148087,98.67708617107665,156,204.02792197779604,266.44299035151226,19,204.02792197779604,266.44299035151226,1325
85.65726663778116,127.07855879707796,0.22288556836720066,0,0.0,0.0,0.0,13.173119681222099,15.051193965599637,7,74.69677685468625,100.42233883560385,156,202.35334215666117,267.9670220084813,19,202.35334215666117,267.9670220084813,1330
85.14268961057559,124.50722903986718,0.22131791342534504,0,0.0,0.0,0.0,15.801757267543248,17.505885471049496,7,73.76509113800832,98.70785928469309,156,204.10542056435034,261.5019624928421,19,204.10542056435034,261.5019624928421,1335
86.44743730733683,128.54083165719916,0.2291689334552843,0,0.0,0.0,0.0,14.569154466901507,17.47893064532281,7,74.1439102368477,96.40395607402377,156,213.94734272203948,286.09717927236176,19,213.94734272203948,286.09717927236176,1340
93.22045074714408,141.47734122946383,0.22942420587140072,0,0.0,0.0,0.0,15.532621656145368,17.382316237492955,7,78.7895570901724,107.30253735112993,156,240.3275146484375,311.58418064635794,19,240.3275146484375,311.58418064635794,1345
89.34379749507694,132.71726858903418,0.23251875807192424,0,0.0,0.0,0.0,15.701350620814733,18.16944080656252,7,76.34970293289575,105.21312743697374,156,223.16358064350328,278.768430077561,19,223.16358064350328,278.768430077561,1350
93.65326699057778,137.3057947585286,0.24546619892632882,0,0.0,0.0,0.0,14.234293256487165,17.07000146140353,7,81.70417252565042,109.27070248610812,156,221.02124344675164,287.13935874470894,19,221.02124344675164,287.13935874470894,1355
95.97808781298963,140.89583514757072,0.24961556841735855,0,0.0,0.0,0.0,11.865084511893135,12.94565331593945,7,82.96571134909605,110.75422670871536,156,233.80554841694078,298.96759953064304,19,233.80554841694078,298.96759953064304,1360
95.82893847371196,137.51207185600762,0.2591961314568405,0,0.0,0.0,0.0,15.31174087524414,19.413499336080996,7,86.23886372492863,115.57165456820172,156,204.2327302631579,267.07396868540997,19,204.2327302631579,267.07396868540997,1365
84.89954573243529,125.01358631113622,0.22095421633916748,0,0.0,0.0,0.0,11.64018794468471,12.509155860589168,7,73.13399398021208,96.5204907173306,156,208.49120772512336,270.47179616291197,19,208.49120772512336,270.47179616291197,1370
88.987947002872,131.11016981940944,0.22791036511561724,0,0.0,0.0,0.0,12.038289206368583,14.178985620484276,7,76.65292280148238,103.3745103372751,156,218.61486173930922,277.2125440310735,19,218.61486173930922,277.2125440310735,1375
84.52908400650863,126.45400749353554,0.21839893796515936,0,0.0,0.0,0.0,11.843607221330915,13.917441618858765,7,73.46273984664526,98.4609016164505,156,202.16845381887336,271.1172382659321,19,202.16845381887336,271.1172382659321,1380
96.02196307758709,140.36106422831975,0.24935189324696186,0,0.0,0.0,0.0,14.233697618756976,16.85658135318965,7,85.24723351307405,114.4158728395007,156,214.62068256578948,284.8304947641203,19,214.62068256578948,284.8304947641203,1385
95.75326408134713,143.938358128715,0.24330001150105707,0,0.0,0.0,0.0,16.85932377406529,19.33494587725942,7,81.95960176908054,112.49939066868009,156,238.07268002158716,307.25877810857304,19,238.07268002158716,307.25877810857304,1390
91.80352810450962,136.48858109191696,0.23853363544879366,0,0.0,0.0,0.0,16.324726104736328,19.3653258724354,7,80.88601982899202,110.53428877798646,156,209.24999678762336,279.27497575903527,19,209.24999678762336,279.27497575903527,1395
85.94675906673892,127.16931666024414,0.2282942173956452,0,0.0,0.0,0.0,17.166934422084264,21.64925408369472,7,75.10182507832845,100.16481507730757,156,200.3293103669819,269.002356549599,19,200.3293103669819,269.002356549599,1400
97.8671328995254,142.95507413543163,0.2553946941586696,0,0.0,0.0,0.0,14.713057926722936,16.14147536725896,7,85.46562938201122,113.55680637921225,156,230.32571571751646,299.64127014760817,19,230.32571571751646,299.64127014760817,1405
88.95283338525793,133.6970319670009,0.23277197893604623,0,0.0,0.0,0.0,14.089551108224052,15.709129155582948,7,78.36212549454126,104.90048680690454,156,203.48932848478617,284.2221339505186,19,203.48932848478617,284.2221339505186,1410
97.31448154659061,144.37873165721186,0.2475484030643956,0,0.0,0.0,0.0,11.56523677280971,13.626258871719308,7,84.43247902699007,115.30339216994018,156,234.6743292557566,300.7473068807562,19,234.6743292557566,300.7473068807562,1415
92.81662762820066,139.02123212037665,0.23769186999791875,0,0.0,0.0,0.0,12.199244907924108,14.030718040775843,7,80.43628130203638,108.59370743487872,156,224.1669279399671,297.04454398669566,19,224.1669279399671,297.04454398669566,1420
91.20033381535457,133.88258604318528,0.2434769468941244,0,0.0,0.0,0.0,17.842789786202566,23.43346305771214,7,80.59503178718762,108.55846694260308,156,205.3019087942023,273.37778750834883,19,205.3019087942023,273.37778750834883,1425
82.44475387740921,123.06274890855495,0.21079565310918852,0,0.0,0.0,0.0,12.720352172851562,14.623668850087324,7,71.45250036777594,96.28428286606746,156,198.38487805818258,262.43472382306476,19,198.38487805818258,262.43472382306476,1430
