epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
866,4.47379124012689e-07,4.47379124012689e-06,1.0,8.389118413667422,5.09716036513045,2.9283741035976925,2.9283741035976925,2.9283741035976925,0.0,0.0,0.21758251133802775,1.545941252966185,0.0,0.0,2.3117197719780176,263.8135342984586,0.4998939335346222,298.6340026855469,500.1178283691406,1.0060682972011628,0.49773149263433725,0.25,4.0,1.0060682972011628,0.49773149263433725,0.06309224203961046,0.0009629062260641208,15.985301043536213,0.2171920401019019,0.9864130153376295,1.0066703864046045,1.0042510934778162,1.0026053190231323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,4.408746425086352e-07,4.408746425086352e-06,1.0,8.350717273918358,5.062720169892183,2.924976819270366,2.924976819270366,2.924976819270366,0.0,0.0,0.21789635959509257,1.5427306342769314,0.0,0.0,2.289468349637212,264.30554611618453,0.4998939335346222,303.3368225097656,500.1178283691406,1.0073837072544174,0.507336586053848,0.25,4.0,1.0073837072544174,0.507336586053848,0.06962194988510778,0.0006072874493927126,14.450653588449633,0.2121816625868952,0.9853168120536436,1.0081874969843272,1.0049069443264522,1.0029933420387473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,4.344156110955511e-07,4.344156110955511e-06,1.0,8.284009405084559,4.987692768509324,2.932734367009756,2.932734367009756,2.932734367009756,0.0,0.0,0.21547785199977257,1.5485642375172795,0.0,0.0,2.3647739855018823,264.45060400060703,0.4998939335346222,310.53021240234375,500.1178283691406,1.0071847938382694,0.5016012801506747,0.25,4.0,1.0071847938382694,0.5016012801506747,0.06648156253419411,0.0005553123974176606,17.474832541233784,0.23743311577552073,0.9864128531580906,1.0079163248474534,1.004976301579862,1.0029802547918785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,4.28002094163763e-07,4.2800209416376305e-06,1.0,8.340167483767948,5.057386514302847,2.9201356720280005,2.9201356720280005,2.9201356720280005,0.0,0.0,0.2166656050327662,1.5423942933211456,0.0,0.0,2.3678657106451086,261.2576508393159,0.4998939335346222,275.1145324707031,500.1178283691406,1.0073490090624178,0.5021157123213082,0.25,4.0,1.0073490090624178,0.5021157123213082,0.06846482109640005,0.0006592625013677646,17.182617303487415,0.23754241458467534,0.9861754230808328,1.0081001665141132,1.005054380442645,1.0031545645481832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,4.2163415564985875e-07,4.2163415564985875e-06,1.0,8.261088113527041,4.993331458117511,2.905170234473976,2.905170234473976,2.905170234473976,0.0,0.0,0.2174000784352019,1.5411818510777242,0.0,0.0,2.2997320471583187,263.09903490221177,0.4998939335346222,292.85791015625,500.1178283691406,1.0075223224926653,0.4960243492146717,0.25,4.0,1.0075223224926653,0.4960243492146717,0.06914870335922968,0.0003829740671845935,15.295275688171387,0.21689102093915683,0.9858197377176477,1.008319052490028,1.0050681410609066,1.00316719428913,90.55411045367902,138.61162022627104,0.2555550057143044,21.39906082572518,90.55411065024158,107.48736200663572,121.4973804105289,147.24533415337999,74.2168104989188,63.886753644130025,167.8247654127038,0.5168599673820994,0.8722524545102852,-0.6838958571375745,-0.6838958571375745,0.8739999342002664,0.798670772654069,0.7747586328776278,0.5409849869965333,0.8786399549137383,0.957549484529455,0.9863219767668607,0.37863995491373825,0.15754948452945494,0.036321976766860775,0.31053377076721644,0.3777860159730511,0.7252747252747253,0.27472527472527475,1.0,1.3276433947158384,0.90612599081718,0.9144370744189063
871,4.1531185903605607e-07,4.153118590360561e-06,1.0,8.213486645672772,4.9368075680088355,2.9180086496713997,2.9180086496713997,2.9180086496713997,0.0,0.0,0.2154081745727642,1.5240915788186562,0.0,0.0,2.344801171405895,262.1633680188978,0.4998939335346222,284.95855712890625,500.1178283691406,1.0074849965399133,0.5064076696734204,0.25,4.0,1.0074849965399133,0.5064076696734204,0.0685031185031185,0.00042127147390305284,16.741201925922084,0.24567409866564982,0.9853251815638608,1.0082611586596515,1.005071279164907,1.0033469103478097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,4.090352673495673e-07,4.090352673495673e-06,1.0,8.192088990598112,4.888833290821797,2.9466243305721798,2.9466243305721798,2.9466243305721798,0.0,0.0,0.2155704490236334,1.5136941284746737,0.0,0.0,2.3320890181773417,265.0743581411001,0.4998939335346222,316.6548767089844,500.1178283691406,1.0070088484225563,0.5041424317309849,0.25,4.0,1.0070088484225563,0.5041424317309849,0.06845114345114345,0.0007823613086770982,16.375418746793592,0.2197136448041813,0.9865827159475111,1.007646111217705,1.005058752523886,1.0034662742872495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,4.028044431619671e-07,4.028044431619671e-06,1.0,8.296957376840952,5.02268039858019,2.9103474423692033,2.9103474423692033,2.9103474423692033,0.0,0.0,0.21587958891649503,1.5497985208356702,0.0,0.0,2.3965991187740014,264.40439420133026,0.4998939335346222,305.7159118652344,500.1178283691406,1.007453039691581,0.5056850543613252,0.25,4.0,1.007453039691581,0.5056850543613252,0.06967939599518547,0.0005388992231097494,17.54525189786344,0.2509623912943376,0.9856962788134779,1.0082060984663062,1.0051580151996098,1.003223399858217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,3.9661944858857717e-07,3.966194485885772e-06,1.0,8.230570470964587,4.951973051638217,2.9143455737345927,2.9143455737345927,2.9143455737345927,0.0,0.0,0.2166886297432152,1.5503982498839095,0.0,0.0,2.3471471844492733,263.1362185091586,0.4998939335346222,291.7161560058594,500.1178283691406,1.0070732354653105,0.5064681996460152,0.25,4.0,1.0070732354653105,0.5064681996460152,0.06899824926140716,0.0011352445562971879,16.25080423097353,0.2675202376133687,0.9835380308684365,1.0077481720898602,1.00505124878239,1.0031219849715363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,3.9048034528783643e-07,3.9048034528783635e-06,1.0,8.312533765225798,5.025228294166359,2.925635531141951,2.925635531141951,2.925635531141951,0.0,0.0,0.21654715127236135,1.5376659631729126,0.0,0.0,2.293772844043938,262.28249544710724,0.4998939335346222,284.95855712890625,500.1178283691406,1.0072557991492643,0.5024782470000685,0.25,4.0,1.0072557991492643,0.5024782470000685,0.0684429368639895,0.0005881387460334829,15.706808973003078,0.22700290925599434,0.9855474839194793,1.007999776182948,1.0049649444786277,1.0031852271105792,87.03308581257915,133.74128866224234,0.2258167041962358,9.531975484156346,87.0330857343646,104.64866805244834,118.07424850647214,143.89065597817455,34.39557157244001,63.0825511725374,162.20877207880434,0.4916990373068034,0.8705031666746549,-0.6801679264262053,-0.6801679264262053,0.8723900357365614,0.7953738882557446,0.7723714473496199,0.5654704469922082,0.8785413822882135,0.9566409020680965,0.9855055382815363,0.37854138228821355,0.15664090206809644,0.03550553828153635,0.31602383743231166,0.3686294762150683,0.7362637362637363,0.26373626373626374,1.0,1.3345742461445567,0.8868188298829309,0.8914769017598131
876,3.8438719446069693e-07,3.843871944606969e-06,1.0,8.163094133944124,4.910119829951106,2.8955269504237817,2.8955269504237817,2.8955269504237817,0.0,0.0,0.21505920347329732,1.5184130185359233,0.0,0.0,2.3857628107070923,260.69519537848396,0.4998939335346222,272.97357177734375,500.1178283691406,1.0070013444620836,0.49733332809159914,0.25,4.0,1.0070013444620836,0.49733332809159914,0.06883138198927673,0.000771419192471824,18.353182090295327,0.25450246499196905,0.9861330605374126,1.007601807246337,1.0051952503822945,1.0035192869805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,3.7834005685000617e-07,3.7834005685000616e-06,1.0,8.213468152123529,4.95406902802957,2.898742289156527,2.898742289156527,2.898742289156527,0.0,0.0,0.2163432272704872,1.5328551659712921,0.0,0.0,2.3499073353973596,261.7564124030036,0.4998939335346222,280.5406799316406,500.1178283691406,1.0072564731180726,0.5038447440200094,0.25,4.0,1.0072564731180726,0.5038447440200094,0.06951252872305504,0.0006838822628296312,17.098100675118935,0.2542737680109772,0.9851285372075861,1.0079865987236436,1.0050092001219053,1.0032572134121045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,3.723389927399057e-07,3.723389927399057e-06,1.0,8.242724070677886,4.9727699821059765,2.911384782275638,2.911384782275638,2.911384782275638,0.0,0.0,0.21576562121107773,1.523139528326086,0.0,0.0,2.3247486030733264,261.6510933540963,0.4998939335346222,281.638671875,500.1178283691406,1.0075844335653372,0.4969097541188498,0.25,4.0,1.0075844335653372,0.4969097541188498,0.06819673924937082,0.00036929642192800086,16.66883411278596,0.24531507049057935,0.9852830096675802,1.0083819563324388,1.0051170265352405,1.003274231343656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,3.663840619552267e-07,3.663840619552267e-06,1.0,8.311750218674943,5.013748774657378,2.9378363828401306,2.9378363828401306,2.9378363828401306,0.0,0.0,0.21648535696235863,1.530218159830248,0.0,0.0,2.337625461655694,262.0303588042388,0.4998939335346222,282.740966796875,500.1178283691406,1.0072109381735834,0.5018125916436807,0.25,4.0,1.0072109381735834,0.5018125916436807,0.06699584199584199,0.0006209650946493052,16.6646024665317,0.23735660093056188,0.9857568399001864,1.0079330431448448,1.0050276002368412,1.0030752839268864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,3.604753238608971e-07,3.604753238608971e-06,1.0,8.238212353474385,4.921845139683904,2.956550018207447,2.956550018207447,2.956550018207447,0.0,0.0,0.2168332100720019,1.5280447425069035,0.0,0.0,2.268382410745363,265.54743503879854,0.4998939335346222,316.6548767089844,500.1178283691406,1.0069871008379028,0.5005517220252595,0.25,4.0,1.0069871008379028,0.5005517220252595,0.0648840135682241,0.0004759820549294233,15.312391016934368,0.2148865072711094,0.9859664955633995,1.0077531241081856,1.0046422030474689,1.0027319869479618,88.46606830974201,134.39722805824476,0.22609292197722372,14.210753556136247,88.46606945209784,105.04823715338684,118.01910745367795,143.61447045431356,34.96469824654715,62.12602112644402,170.47423520295516,0.5027074850549684,0.8710508809115953,-0.6826821985929792,-0.6826821985929792,0.8729150618066918,0.7946685876004327,0.7732669178061464,0.5477685791008825,0.880191402324171,0.9580723480213689,0.986566265447509,0.38019140232417103,0.15807234802136882,0.03656626544750907,0.3091516111267065,0.37724600941582864,0.7252747252747253,0.27472527472527475,1.0,1.3292964592903525,0.885073765211708,0.8897368146495505
881,3.546128373613472e-07,3.5461283736134722e-06,1.0,8.269295292931634,4.975312761358313,2.9325458810136125,2.9325458810136125,2.9325458810136125,0.0,0.0,0.2175173171468683,1.5352860721381936,0.0,0.0,2.289476845715497,264.9957848626214,0.4998939335346222,310.53021240234375,500.1178283691406,1.0071437594283623,0.4978691735756078,0.25,4.0,1.0071437594283623,0.4978691735756078,0.06788488893752051,0.000875369296421928,14.38312488633233,0.212198226737815,0.9852467229190607,1.00789881396938,1.0048341428911365,1.0029418017413165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,3.4879666089992545e-07,3.487966608999255e-06,1.0,8.183012769028947,4.891772747039795,2.932189870525051,2.932189870525051,2.932189870525051,0.0,0.0,0.21533974884329615,1.5260763716053318,0.0,0.0,2.374615047429059,264.8763662802206,0.4998939335346222,311.74560546875,500.1178283691406,1.0070106051586685,0.5022581928233948,0.25,4.0,1.0070106051586685,0.5022581928233948,0.06929642192800088,0.0007850968377284167,16.6506971281928,0.2212110558474386,0.9867146069534299,1.0076645209982589,1.0050052404403687,1.0033953350943488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,3.4302685245831024e-07,3.4302685245831023e-06,1.0,8.197913092535895,4.916059906418259,2.9254585150125862,2.9254585150125862,2.9254585150125862,0.0,0.0,0.21572457173386136,1.5123174899333232,0.0,0.0,2.328073211618372,263.7138098639411,0.4998939335346222,300.9761962890625,500.1178283691406,1.0072255701447865,0.49404632987586755,0.25,4.0,1.0072255701447865,0.49404632987586755,0.06691651165335376,0.0005498413393150235,17.420904417295713,0.2362197710050119,0.9864404415897897,1.0079318397753947,1.005068166835888,1.003281351682302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,3.3730346955593797e-07,3.3730346955593796e-06,1.0,8.21661462010564,4.939973289902146,2.917962969960393,2.917962969960393,2.917962969960393,0.0,0.0,0.216852885243055,1.5223251935598012,0.0,0.0,2.3202259379464225,264.174698700776,0.4998939335346222,304.5240478515625,500.1178283691406,1.0072022376645413,0.49961126804471434,0.25,4.0,1.0072022376645413,0.49961126804471434,0.06816938395885765,0.000771419192471824,17.339296102523804,0.24397470137557467,0.9859293768366951,1.0079700689058047,1.0048134326934814,1.0031134760057605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,3.316265692494269e-07,3.316265692494269e-06,1.0,8.234004781052873,4.959463538350286,2.9124122503641487,2.9124122503641487,2.9124122503641487,0.0,0.0,0.21646019615031578,1.5400696477374516,0.0,0.0,2.335602128827894,265.34767769478464,0.4998939335346222,319.1384582519531,500.1178283691406,1.0069847284917601,0.503447888063434,0.25,4.0,1.0069847284917601,0.503447888063434,0.06903654666812561,0.0009601706970128023,15.505604888941791,0.2163116021736248,0.9860494573592616,1.0076406002044678,1.005013494878202,1.003174430615193,94.88774758642846,142.51750071778415,0.24385232468802762,29.131839416839263,94.88774625563182,111.4008151008358,125.00553639130148,150.43892097278098,33.23650033133371,68.49049087642699,178.2965485945992,0.5043045555914974,0.8736021354442406,-0.6819590120449689,-0.6819590120449689,0.8753130778598631,0.801181408218241,0.7804615363029108,0.5554755751543838,0.878303522257056,0.9572537666528808,0.9862126897255181,0.378303522257056,0.1572537666528807,0.036212689725518166,0.3120852181776493,0.3704873559178933,0.7307692307692307,0.2692307692307692,1.0,1.3204051038393607,0.9130836504173803,0.926645237829659
886,3.259962081320084e-07,3.2599620813200837e-06,1.0,8.243752801740492,4.962488522400728,2.9211535582671293,2.9211535582671293,2.9211535582671293,0.0,0.0,0.21765149404873718,1.5284898571065955,0.0,0.0,2.292692542076111,265.16236588761615,0.4998939335346222,312.96575927734375,500.1178283691406,1.0070407174764069,0.4932707649528631,0.25,4.0,1.0070407174764069,0.4932707649528631,0.06674690885217201,0.000547105810263705,15.759758472442627,0.22655144031788851,0.9856246883025502,1.0077754710171674,1.0047805019327112,1.0030103470828082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,3.20412442332963e-07,3.2041244233296298e-06,1.0,8.441108149451178,5.163057945870064,2.913150999997113,2.913150999997113,2.913150999997113,0.0,0.0,0.21682460243637497,1.5534651279449463,0.0,0.0,2.311770145957534,263.0722936681799,0.4998939335346222,296.3100280761719,500.1178283691406,1.0071826869151677,0.5009329550137882,0.25,4.0,1.0071826869151677,0.5009329550137882,0.06858518437465806,0.00045136229346755664,15.493104354755298,0.2189488765355703,0.9858679789716663,1.0079488206554104,1.0048987929885451,1.0026452444695138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,3.1487532751705905e-07,3.1487532751705906e-06,1.0,8.333197915876234,5.048818626919308,2.920521678151311,2.920521678151311,2.920521678151311,0.0,0.0,0.2152741845395114,1.5501948466172089,0.0,0.0,2.3635544422510506,264.2551545839052,0.4998939335346222,303.3368225097656,500.1178283691406,1.0075251027940073,0.5015160609098366,0.25,4.0,1.0075251027940073,0.5015160609098366,0.06769613743297954,0.0005826676879308458,18.638500355385446,0.2710675291112951,0.9854565805218888,1.0083185724309973,1.0050611012690776,1.0032788805059485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,3.09384918884002e-07,3.09384918884002e-06,1.0,8.24573817124238,4.963831650244223,2.919559536753474,2.919559536753474,2.919559536753474,0.0,0.0,0.21684404563259435,1.540679483800321,0.0,0.0,2.3660271941004574,263.072972890493,0.4998939335346222,294.0041198730469,500.1178283691406,1.007430200290091,0.5041554820924988,0.25,4.0,1.007430200290091,0.5041554820924988,0.070319509793194,0.0011188313819892768,16.72391784513319,0.2500924560669306,0.9850458212972082,1.0081429852021706,1.005318992846721,1.0031461619042061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,3.039412711678802e-07,3.0394127116788017e-06,1.0,8.514979078962996,5.230637060629355,2.9201137826249406,2.9201137826249406,2.9201137826249406,0.0,0.0,0.21621383968237284,1.5508742010271228,0.0,0.0,2.3499458351650753,263.2127021583351,0.4998939335346222,295.1548156738281,500.1178283691406,1.0071878120914592,0.5083093218793302,0.25,4.0,1.0071878120914592,0.5083093218793302,0.07173377831272568,0.0007440639019586388,15.906908557221696,0.23090399821867813,0.9854840431509334,1.0079031554428306,1.0050428751352671,1.003008484840393,93.16552199898186,141.44880132183246,0.23578455641457852,23.44132171882378,93.16552327252052,110.43152424106253,125.46023272473458,151.5497696791657,20.286436353410995,69.78018200305081,169.83644502059272,0.5047024854178834,0.8674672641336593,-0.6805759117617762,-0.6805759117617762,0.8693000238035485,0.7909141116567038,0.7711106155989478,0.6064877931637194,0.8779799468993552,0.9558051776342998,0.984575526988542,0.3779799468993552,0.1558051776342998,0.03457552698854205,0.3081465989229869,0.37663528771420796,0.7252747252747253,0.27472527472527475,1.0,1.33167166189178,0.9102264423291762,0.9258435458599866
891,2.9854443863662263e-07,2.9854443863662262e-06,1.0,8.3404900963242,5.042311178671347,2.933431509378794,2.933431509378794,2.933431509378794,0.0,0.0,0.2160887057716782,1.5536260991483122,0.0,0.0,2.3482198360803963,266.11662045040646,0.4998939335346222,326.70660400390625,500.1178283691406,1.0071048102024764,0.5023547571783455,0.25,4.0,1.0071048102024764,0.5023547571783455,0.0665526862895284,0.0006893533209322683,16.101697158169102,0.22881648870738777,0.9857892937334685,1.0077648936091244,1.0051358744904801,1.003201191489761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,2.9319447509145174e-07,2.931944750914517e-06,1.0,8.301346534007305,5.03143141720746,2.9072422787949845,2.9072422787949845,2.9072422787949845,0.0,0.0,0.21520662146645622,1.544355543884071,0.0,0.0,2.4122470649513037,263.69157203468114,0.4998939335346222,297.4697265625,500.1178283691406,1.0075360390527144,0.5049385677028049,0.25,4.0,1.0075360390527144,0.5049385677028049,0.06876572929204508,0.0007440639019586388,18.081029846861554,0.25585875740727865,0.9858493260851683,1.0082887153367739,1.0052107540336814,1.0034529260686926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,2.8789143386635523e-07,2.878914338663552e-06,1.0,8.275098272272059,4.982457225387161,2.932047566852054,2.932047566852054,2.932047566852054,0.0,0.0,0.21652794327284838,1.5323080758790713,0.0,0.0,2.3044313804523364,264.2331629572688,0.4998939335346222,304.5240478515625,500.1178283691406,1.0071878629997382,0.4949104123998345,0.25,4.0,1.0071878629997382,0.4949104123998345,0.06584965532333953,0.00033647007331217855,16.117226745631243,0.24909439239953016,0.9845448353906759,1.0079559812674652,1.0047952226690344,1.0031112045855135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
